Data Abertura,Numero,Ano,Modalidade,Processo,Objeto,Base Legal,Situacao,Valor Estimado,_valor_estimado,Valor Final,_valor_final
01/04/2026,000014/2026,2026,Inexigibilidade,000032/2026,"CONTRATACAO DA IRMANDADE SANTA CASA DE MISERICORDIA DE MUZAMBINHO PARA PRESTACAO DE SERVICOS DE SAUDE NO AMBITO HOSPITALAR COM PROCEDIMENTOS DE MEDIA COMPLEXIDADE, ATENDIMENTO AMBULATORIAL, ELETIVO E DE URGENCIA/EMERGENCIA.","Lei Nº 14.133/2021, Inexigibilidade, Art. 74, Inciso I",Concluida,"R$ 7.788.203,48",7788203.479919999,"R$ 0,00",0.0
05/03/2026,000013/2026,2026,Inexigibilidade,000026/2026,"Contratacao da empresa VAGNER DONIZETTI ALVES (A FOLHA REGIONAL) para prestacao de servicos de publicacoes oficiais, na forma de Diario Oficial do municipio, para atender as necessidades do Municipio de Muzambinho/MG, no que diz respeito as publicacoes de atos oficiais, editais, avisos, licitacoes, balancetes, extratos de contratos e convenios e outros exigidos por lei, em espaco reservado no jornal A Folha Regional, editado semanalmente pela contratada.","Lei Nº 14.133/2021, Inexigibilidade, Art. 74, Inciso I",Concluida,"R$ 26.316,93",26316.93,"R$ 0,00",0.0
18/03/2026,000002/2026,2026,Dispensa,000017/2026,"Contratacao da empresa G Portais LTDA (muzambinho.com)  especializada na prestacao de servicos de divulgacao institucional em portal eletronico de noticias e midias digitais, compreendendo: Publicacao de materias institucionais; Divulgacao de atos e acoes do Poder Executivo; Cobertura jornalistica de eventos oficiais; Insercoes informativas em destaque no portal; Compartilhamento das publicacoes nas redes sociais vinculadas ao portal contratado; para atendimento das necessidades de comunicacao institucional do Municipio de Muzambinho/MG, pelo periodo de 12 (doze) meses.","Lei Nº 14.133/2021, Dispensa, Art. 75, Inciso XI",Concluida,"R$ 12.996,00",12996.0,"R$ 0,00",0.0
