Data Abertura,Numero,Modalidade,Processo,Objeto,Situacao,Valor Estimado,_valor_estimado,Valor Final,_valor_final
26/05/2026,000013/2026,Pregao Eletronico,000042/2026,"Registro de precos de precos visando a Futura e eventual contratacao de empresa especializada na prestacao de servicos graficos para confeccao de boletos de PTU/TSU e ALVARAS/TAXAS exercicio de 2026, conforme quantidades, especificacoes e demais condicoes estabelecidas no edital e seus anexos.",Em Andamento,"R$ 7.590,00",7590.0,"R$ 0,00",0.0
25/05/2026,000009/2026,Pregao Eletronico,000035/2026,"Registro de precos para futuras e eventuais aquisicoes de cobertores, conforme quantidades, especificacoes e demais condicoes estabelecidas no edital e seus anexos.",Em Andamento,"R$ 39.592,00",39592.0,"R$ 0,00",0.0
15/05/2026,000002/2026,Concorrencia Eletronica,000031/2026,"Contratacao de empresa especializada em engenharia/arquitetura com a finalidade de realizar servicos comuns de engenharia para reforma do Theatro Municipal Bernardo Guimaraes, nesta cidade de Muzambinho-MG (TRANSFERENCIA ESPECIAL Nº 139819/2024).",Em Andamento,"R$ 462.425,84",462425.8417,"R$ 0,00",0.0
13/05/2026,000012/2026,Pregao Eletronico,000039/2026,"Registro de precos visando a futura e eventual aquisicao de camisetas manga curta, material: Tecido tipo Dry Fit (100  poliester), destinadas aos alunos dos 5o anos do ensino fundamental da rede municipal de ensino participantes do Programa Educacional de Resistencia as Drogas e a Violencia (PROERD),para atender a demanda da Secretaria Municipal de Educacao em parceria com a Policia Militar   Muzambinho/M.G., com o objetivo de promover incentivo e conscientizacao dos alunos (as) a resistirem as drogas e a violencia, evitando assim possiveis envolvimentos com ilicitos, conforme especificacoes e demais exigencias contidas no edital e em seus anexos.",Em Andamento,"R$ 6.802,62",6802.62,"R$ 0,00",0.0
08/05/2026,000008/2026,Pregao Eletronico,000030/2026,"Registro de precos de materiais eletricos, conforme quantidades, especificacoes e demais condicoes estabelecidas no edital e seus anexos.",Em Andamento,"R$ 279.816,34",279816.34,"R$ 0,00",0.0
