Categoria Econômica,col_1,col_2,col_3,col_4,col_5,col_6,col_7
3.0.00.00 - DESPESAS CORRENTES,"R$ 60.912.260,00","R$ 1.512.574,67","R$ 62.424.834,67","R$ 26.913.060,56","R$ 0,00","R$ 18.865.512,08","R$ 15.310.174,28"
4.0.00.00 - DESPESAS DE CAPITAL,"R$ 6.081.500,00","R$ 495.223,73","R$ 6.576.723,73","R$ 2.526.139,39","R$ 0,00","R$ 1.336.923,08","R$ 1.012.070,24"
9.0.00.00 - RESERVA DE CONTINGÊNCIA,"R$ 2.000.000,00","R$ 0,00","R$ 2.000.000,00","R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00"
Totais,"R$ 68.993.760,00","R$ 2.007.798,40","R$ 71.001.558,40","R$ 29.439.199,95","R$ 0,00","R$ 20.202.435,16","R$ 16.322.244,52"
