Data,Concedente,Beneficiario,CNPJ Beneficiario,_doc,Objeto,Vigencia Inicial,Vigencia Final,Valor a Receber,_valor,Valor Contrapartida,_contrapartida
,,,,,,,,"R$ 0,00",0.0,"R$ 0,00",0.0
20/06/2024,"MINISTERIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",PREFEITURA MUNICIPAL DE MUZAMBINHO - MG,18.668.624/0001-47,18668624000147,Execucao de obras ou servicos de engenharia em estradas vicinais.,04/07/2024,25/06/2026,"R$ 580.000,00",580000.0,"R$ 580,58",580.58
20/06/2024,"MINISTERIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",PREFEITURA MUNICIPAL DE MUZAMBINHO - MG,18.668.624/0001-47,18668624000147,O Presente Convenio tem por objeto a Execucao de Obras ou Servicos de Engenharia em estradas vicinais.,25/06/2024,25/06/2026,"R$ 580.580,58",580580.58,"R$ 580,58",580.58
,,,,,,,,"R$ 0,00",0.0,"R$ 0,00",0.0
,,,,,,,,"R$ 0,00",0.0,"R$ 0,00",0.0
,,,,,,,,"R$ 0,00",0.0,"R$ 0,00",0.0
,,,,,,,,"R$ 0,00",0.0,"R$ 0,00",0.0
